URN,Author,Work
,Achilles Tatius,Leucippe et Clitophon
,Aelian,De Natura Animalium
,Aelian,Epistulae Rusticae
,Aelian,Varia Historia
,Aelius Aristides,Ars Rhetorica
,Aelius Aristides,Orationes
,Aeschines,Speeches (Greek). Machine readable text
,Aeschylus,Agamemnon
,Aeschylus,Eumenides
,Aeschylus,Libation Bearers
,Aeschylus,Persians
,Aeschylus,Prometheus Bound
,Aeschylus,Seven Against Thebes
,Aeschylus,Suppliant Women
urn:cts:omar:stoa0023.stoa001:,Ammianus Marcellinus,Rerum Gestarum
,Anonymous,Laudes Domini
,Antiphon,Against the Stepmother for Poisoning
,Antiphon,First Tetralogy
,Antiphon,On the Choreutes
,Antiphon,On the Murder of Herodes
,Antiphon,Second Tetralogy
,Antiphon,Third Tetralogy
,Apollodorus,Epitome
,Apollodorus,Library
,Appian,The Civil Wars
,Appolonius,Argonautica
,Apuleius,Florida
,Apuleius,Metamorphoses
,Apulieus,Apologia
,Aristophanes,Acharnians
,Aristophanes,Birds
,Aristophanes,Clouds
,Aristophanes,Ecclesiazusae
,Aristophanes,Frogs
,Aristophanes,Knights
,Aristophanes,Lysistrata
,Aristophanes,Peace
,Aristophanes,Plutus
,Aristophanes,Thesmaphoriazusae
,Aristophanes,Wasps
,Aristotle,Constitution
,Aristotle,Economics
,Aristotle,Eudemian Ethics
,Aristotle,Metaphysics
,Aristotle,Nicomachean Ethics
,Aristotle,Poetics
,Aristotle,Politics
,Aristotle,Rhetoric
,Aristotle,Virtues and Vices
,Athenaeus,The Deipnosophists
,Augustine,Epistulae. Selections
,Ausonius,Ausonii Burdigalensis Vasatis Gratiarum Actio Ad Grati Angratianum Imperatorem Pro Consulatu
,Ausonius,Ausonii de XII Caesaribus per Suetonium Tranquillum scriptis
,Ausonius,Cento Nuptialis
,Ausonius,Commemoratio professorum Burdigalensium
,Ausonius,Cupido cruciatur
,Ausonius,De Bissula
,Ausonius,De Herediolo
,Decimus Magnus Ausonius,Ephemeris
,Ausonius,Epicedion in Patrem
,Decimus Magnus Ausonius,Epigrammata Ausonii de diversis rebus
,Decimus Magnus Ausonius,Epistularum
,Decimus Magnus Ausonius,Epitaphia heroum qui bello Troico interfuerunt
,Decimus Magnus Ausonius,Fasti
,Ausonius,Griphus Ternarii numeri
,Decimus Magnus Ausonius,Ludus Septem Sapientum
,Ausonius,Mosella
,Ausonius,Oratio Consulis Ausonii Versibus Ropalicis
,Decimus Magnus Ausonius,Ordo Urbium Nobilium
,Decimus Magnus Ausonius,Parentalia
,Decimus Magnus Ausonius,Praefatiunculae
,Decimus Magnus Ausonius,Precationes
,Decimus Magnus Ausonius,Technopaegnion
,Barnabas,Barnabae Epistula
,Bede,Historiam ecclesiasticam gentis Anglorum
,Bion of Phlossa,Epitaphius Adonis
,Bion of Phlossa,Epithalamium Achillis et Deidameiae
,Boethius,Consolatio Philosophiae
,Boethius,De Fide Catholica
,Boethius,Liber De Persona et Duabus Naturis Contra Eutychen Et Nestorium
,Boethius,Quomodo Substantiae in Eo Quod Sint Bonae Sint Cum Non Sint Substanialia Bona
,Boethius,Quomodo Trinitas Unus Deus Ac Non Tres Dii (De Trinitate)
,Boethius,Utrum Pater Et Filius Ac Spiritus Sanctus De Divinitate Substantiali ter Praedicentur Liber
,Caesar Augustus,Res Gestae Divi Augusti
,Callistratus,Statuaram Descriptiones
,Catullus,Carmina
,Celsus,De Medicina
,Chariton,De Chaerea et Callirhoe
urn:cts:latinLit:phi0474.phi045:,Cicero,Academica
urn:cts:latinLit:phi0474.phi059:,Cicero,Brutus
urn:cts:latinLit:phi0474.phi019:,Cicero,Cum populo gratias egit
urn:cts:latinLit:phi0474.phi052:,Cicero,De Amicitia
urn:cts:latinLit:phi0474.phi053:,Cicero,De Divinatione
urn:cts:latinLit:phi0474.phi054:,Cicero,De Fato
urn:cts:latinLit:phi0474.phi048:,Cicero,De Finibus Bonorum et Malorum
urn:cts:latinLit:phi0474.phi036:,Cicero,De Inventione
urn:cts:latinLit:phi0474.phi055:,Cicero,De Officiis
urn:cts:latinLit:phi0474.phi041:,Cicero,De Optimo Genere Oratorum
urn:cts:latinLit:phi0474.phi037:,Cicero,De Oratore
,Cicero,De Partitione Oratore
,Cicero,De Republica
,Cicero,De Senectute
,Cicero,De domo sua
,Cicero,De haruspicum responso
,Cicero,De imperio Cn. Pompei
,Cicero,De lege agraria contra Rullum
,Cicero,De provinciis consularibus
,Cicero,Divinatio in C. Verrem
,Cicero,Divinatio in Q. Caecilius
,Cicero,Epistulae ad Familiares
,Cicero,In Catilinam
,Cicero,In L. Pisonem
,Cicero,In Vatinium
,Cicero,Letters to Atticus
,Cicero,Letters to and from Brutus
,Cicero,Letters to and from Quintus
,Cicero,Lucullus
,Cicero,Orator
,Cicero,Paradoxa stoicorum ad M. Brutum
,Cicero,Philippicae
,Cicero,Post reditum in senatu
,Cicero,Pro A. Caecina
,Cicero,Pro Archia
,Cicero,Pro Balbo
,Cicero,Pro C. Rabiro perduellionis reo
,Cicero,Pro C. Rabiro postumo
,Cicero,Pro Cluentio
,Cicero,Pro Fonteio
,Cicero,Pro L. Flacco
,Cicero,Pro Ligario
,Cicero,Pro M. Caelio
,Cicero,Pro Marcello
,Cicero,Pro Milone
,Cicero,Pro Murena
,Cicero,Pro Plancio
,Cicero,Pro Publius Quincto
,Cicero,Pro Q. Roscio comoedo
,Cicero,Pro Rabiro perduellionis reo
,Cicero,Pro Rege Deiotaro
,Cicero,Pro S. Roscio
,Cicero,Pro Scauro
,Cicero,Pro Sestio
,Cicero,Pro Sulla
,Cicero,Pro Tullio
,Cicero,Timaeus
,Cicero,Topica
,Cicero,Tusculanae Disputationes
urn:cts:omar:stoa0089.stoa004:,Claudianus,De consulatu Stilichonis
urn:cts:omar:stoa0089.stoa006:,Claudianus,Epithalamium de nuptiis Honorii Augusti
